id,quantity,datetime,price,name
1,2,2019-08-03 20:25:00,0.8,Plain Papadum
2,1,2019-08-03 20:25:00,12.95,King Prawn Balti
3,1,2019-08-03 20:25:00,2.95,Garlic Naan
4,1,2019-08-03 20:25:00,3.95,Mushroom Rice
5,1,2019-08-03 20:25:00,8.95,Paneer Tikka Masala
6,1,2019-08-03 20:25:00,0.5,Mango Chutney
7,1,2019-08-03 20:17:00,2.6,Plain Naan
8,1,2019-08-03 20:17:00,3.95,Mushroom Rice
9,1,2019-08-03 20:17:00,4.95,Tandoori Chicken (1/4)
10,1,2019-08-03 20:17:00,7.95,Vindaloo - Lamb
11,1,2019-08-03 20:17:00,1.95,Chapati
12,1,2019-08-03 20:17:00,4.95,Lamb Tikka
13,1,2019-08-03 20:17:00,5.95,Saag Paneer
14,1,2019-08-03 20:09:00,4.95,Aloo Chaat
15,1,2019-08-03 20:09:00,5.95,Chicken Pakora
16,1,2019-08-03 20:09:00,9.95,Chicken Chilli Garlic
17,1,2019-08-03 20:09:00,9.95,Lamb Biryani
18,1,2019-08-03 20:09:00,2.95,Keema Naan
19,1,2019-08-03 20:01:00,5.95,Chicken Pakora
20,1,2019-08-03 20:01:00,0.8,Plain Papadum
21,1,2019-08-03 20:01:00,0.5,Mango Chutney
22,1,2019-08-03 20:01:00,0.5,Red Sauce
23,1,2019-08-03 20:01:00,9.95,Korma - Prawn
24,1,2019-08-03 20:01:00,2.95,Peshwari Naan
25,1,2019-08-03 20:01:00,2.95,Pilau Rice
26,1,2019-08-03 19:44:00,9.95,Chicken Balti
27,2,2019-08-03 19:44:00,3.95,Special Fried Rice
28,1,2019-08-03 19:42:00,8.95,Chicken Tikka Masala
29,1,2019-08-03 19:42:00,7.95,Curry - Lamb
30,1,2019-08-03 19:42:00,2.95,Pilau Rice
31,1,2019-08-03 19:42:00,2.95,Peshwari Naan
32,1,2019-08-03 19:42:00,0.8,Plain Papadum
33,2,2019-08-03 19:41:00,0.8,Plain Papadum
34,1,2019-08-03 19:41:00,3.95,Vegetable Rice
35,1,2019-08-03 19:41:00,9.95,Saag - Prawn
36,1,2019-08-03 19:41:00,8.95,Tandoori Chicken Masala
37,1,2019-08-03 19:29:00,2.95,Pilau Rice
38,1,2019-08-03 19:29:00,8.95,Lamb Tikka Chilli Masala
39,1,2019-08-03 19:29:00,2.95,Peshwari Naan
40,1,2019-08-03 19:29:00,5.95,Saag Aloo
41,1,2019-08-03 19:28:00,5.95,Aloo Gobi
42,1,2019-08-03 19:28:00,5.95,Bhindi Bhajee
43,1,2019-08-03 19:28:00,5.95,Saag Paneer
44,2,2019-08-03 19:28:00,0.5,Mint Sauce
45,1,2019-08-03 19:28:00,9.95,Chicken Biryani
46,1,2019-08-03 19:28:00,2.95,Garlic Naan
47,1,2019-08-03 19:28:00,2.6,Plain Naan
48,1,2019-08-03 19:28:00,8.95,Tandoori Chicken Masala
49,4,2019-08-03 19:26:00,0.8,Plain Papadum
50,2,2019-08-03 19:26:00,0.5,Red Sauce
51,1,2019-08-03 19:26:00,8.95,Chicken Tikka Masala
52,1,2019-08-03 19:26:00,7.95,Madras - Chicken Tikka
53,2,2019-08-03 19:26:00,3.95,Mushroom Rice
54,1,2019-08-03 19:26:00,2.95,Garlic Naan
55,1,2019-08-03 19:26:00,5.95,Bombay Aloo
56,1,2019-08-03 19:25:00,3.95,Onion Bhajee
57,1,2019-08-03 19:25:00,4.95,Sheek Kebab
58,8,2019-08-03 19:25:00,0.8,Plain Papadum
59,2,2019-08-03 19:25:00,0.5,Mango Chutney
60,2,2019-08-03 19:25:00,0.5,Mint Sauce
61,1,2019-08-03 19:25:00,0.5,Onion Chutney
62,1,2019-08-03 19:25:00,8.95,Chicken Tikka (Main)
63,1,2019-08-03 19:25:00,8.95,Korma - Chicken
64,1,2019-08-03 19:25:00,8.95,Chicken Tikka Masala
65,1,2019-08-03 19:25:00,2.95,Plain Rice
66,1,2019-08-03 19:25:00,2.95,Pilau Rice
67,2,2019-08-03 19:25:00,2.95,Keema Naan
