id,ProductName,Price,Quantity,OrderDatetime
1,Plain Papadum,0.8,2,2019-08-03 20:25:00
2,King Prawn Balti,12.95,1,2019-08-03 20:25:00
3,Garlic Naan,2.95,1,2019-08-03 20:25:00
4,Mushroom Rice,3.95,1,2019-08-03 20:25:00
5,Paneer Tikka Masala,8.95,1,2019-08-03 20:25:00
6,Mango Chutney,0.5,1,2019-08-03 20:25:00
7,Plain Naan,2.6,1,2019-08-03 20:17:00
8,Mushroom Rice,3.95,1,2019-08-03 20:17:00
9,Tandoori Chicken (1/4),4.95,1,2019-08-03 20:17:00
10,Vindaloo - Lamb,7.95,1,2019-08-03 20:17:00
11,Chapati,1.95,1,2019-08-03 20:17:00
12,Lamb Tikka,4.95,1,2019-08-03 20:17:00
13,Saag Paneer,5.95,1,2019-08-03 20:17:00
14,Aloo Chaat,4.95,1,2019-08-03 20:09:00
15,Chicken Pakora,5.95,1,2019-08-03 20:09:00
16,Chicken Chilli Garlic,9.95,1,2019-08-03 20:09:00
17,Lamb Biryani,9.95,1,2019-08-03 20:09:00
18,Keema Naan,2.95,1,2019-08-03 20:09:00
19,Chicken Pakora,5.95,1,2019-08-03 20:01:00
20,Plain Papadum,0.8,1,2019-08-03 20:01:00
21,Mango Chutney,0.5,1,2019-08-03 20:01:00
22,Red Sauce,0.5,1,2019-08-03 20:01:00
23,Korma - Prawn,9.95,1,2019-08-03 20:01:00
24,Peshwari Naan,2.95,1,2019-08-03 20:01:00
25,Pilau Rice,2.95,1,2019-08-03 20:01:00
26,Chicken Balti,9.95,1,2019-08-03 19:44:00
27,Special Fried Rice,3.95,2,2019-08-03 19:44:00
28,Chicken Tikka Masala,8.95,1,2019-08-03 19:42:00
29,Curry - Lamb,7.95,1,2019-08-03 19:42:00
30,Pilau Rice,2.95,1,2019-08-03 19:42:00
31,Peshwari Naan,2.95,1,2019-08-03 19:42:00
32,Plain Papadum,0.8,1,2019-08-03 19:42:00
33,Plain Papadum,0.8,2,2019-08-03 19:41:00
34,Vegetable Rice,3.95,1,2019-08-03 19:41:00
35,Saag - Prawn,9.95,1,2019-08-03 19:41:00
36,Tandoori Chicken Masala,8.95,1,2019-08-03 19:41:00
37,Pilau Rice,2.95,1,2019-08-03 19:29:00
38,Lamb Tikka Chilli Masala,8.95,1,2019-08-03 19:29:00
39,Peshwari Naan,2.95,1,2019-08-03 19:29:00
40,Saag Aloo,5.95,1,2019-08-03 19:29:00
41,Aloo Gobi,5.95,1,2019-08-03 19:28:00
